Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715462,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715463,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715464,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715465,JHU023-044.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715466,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715467,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715468,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715469,JHU023-044_JHU023-044-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715470,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715471,JHU023-044_JHU023-044-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715472,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715473,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715474,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715475,JHU023-049,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715476,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715477,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715478,JHU023-049_JHU023-049-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715479,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715480,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715481,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715482,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715483,JHU023-049.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715484,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715485,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715486,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715487,JHU023-049_JHU023-049-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715488,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715489,JHU023-049_JHU023-049-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715490,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715491,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715492,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715493,JHU031-045,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715494,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715495,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715496,JHU031-045_JHU031-045-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715497,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715498,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715499,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715500,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715501,JHU031-045.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715502,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715503,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715504,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715505,JHU031-045_JHU031-045-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715506,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715507,JHU031-045_JHU031-045-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715508,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715509,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715510,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715511,JHU031-050,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715512,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715513,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715514,JHU031-050_JHU031-050-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715515,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715516,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715517,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715518,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715519,JHU031-050.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715520,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715521,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715522,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715523,JHU031-050_JHU031-050-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715524,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715525,JHU031-050_JHU031-050-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715526,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715527,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715528,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715529,MultiQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715530,multiqc_plots,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715531,pdf,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715532,png,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715533,svg,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715534,sarek_syn29429576_2_multiqc_report_data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715535,WU505-041,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715536,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715537,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715538,WU505-041_WU505-041-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715539,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715540,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715541,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715542,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715543,WU505-041.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715544,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715545,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715546,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715547,WU505-041_WU505-041-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715548,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715549,WU505-041_WU505-041-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715550,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715551,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715552,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715553,WU505-046,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715554,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715555,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715556,WU505-046_WU505-046-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715557,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715558,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715559,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715560,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715561,WU505-046.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715562,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715563,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715564,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715565,WU505-046_WU505-046-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715566,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715567,WU505-046_WU505-046-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715568,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715569,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715570,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715571,WU545-042,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715572,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715573,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715574,WU545-042_WU545-042-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715575,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715576,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715577,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715578,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715579,WU545-042.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715580,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715581,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715582,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715583,WU545-042_WU545-042-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715584,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715585,WU545-042_WU545-042-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715586,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715587,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715588,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715589,WU545-047,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715590,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715591,FastQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715592,WU545-047_WU545-047-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715593,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715594,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715595,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715596,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715597,WU545-047.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715598,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715599,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715600,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715601,WU545-047_WU545-047-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715602,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715603,WU545-047_WU545-047-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715604,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715605,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715606,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715607,GermlineVariantCalls,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715608,JHU002-048,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715609,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715610,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715611,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715612,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715613,JHU023-044,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715614,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715615,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
